T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
0.7,24,-1.0546316203703858,0.4183763503086419,0.2790300406926352,0.5234675139317626,0.6620794014722071,False,15,5000
0.5,24,-1.0849219444444638,0.4561743055555556,0.0728222545524962,0.2647564549999863,0.6652452081213479,False,15,15000
0.3,24,-1.0946618849206542,0.4783551091269841,0.0367119559535992,0.1531258157548976,0.6662122109251681,False,15,15000
0.1,24,-1.1015363888889087,0.4986118055555555,0.0214627130036306,0.0144525765874981,0.666653264693136,False,15,15000
2.0,24,-0.5644388271605467,0.0362831018518518,0.1332922800241363,0.1077925069598765,0.31394323059687,False,16,5000
1.7,24,-0.6082319135803336,0.0394909336419753,0.164413119304375,0.1508191161214999,0.3134745525231424,False,16,5000
1.5,24,-0.6438565432099023,0.0431164351851851,0.199423124205696,0.2055299862345677,0.3102267129371752,False,16,5000
1.3,24,-0.6889589660494075,0.0497207947530864,0.258591587269526,0.3133819542253613,0.3038769836786633,False,16,5000
1.2,24,-0.7172788888889056,0.0546130401234567,0.3131542573936345,0.4101377708476221,0.3036660684375547,False,16,5000
1.1,24,-0.7539491975308776,0.0648280478395061,0.4258749056826898,0.6471360731941321,0.2910810775850716,False,16,5000
1.0,24,-0.8089982253086511,0.0892643518518518,0.6866727500377642,1.3859638307407405,0.2793114131592925,False,16,5000
0.9,24,-0.9015784259259395,0.1647373842592592,1.198443559158836,5.315160746219139,0.3360447180871572,False,16,5000
0.8,24,-1.0093011419753242,0.3428163580246913,0.7145286938880857,5.966943372770927,0.6169326234645238,False,16,5000
0.7,24,-1.0546590432098952,0.4184301697530864,0.2766511203950037,0.5259926586076575,0.6620655186929556,False,16,5000
0.5,24,-1.0848636111111334,0.4557163194444444,0.0739139411549937,0.2801434606547914,0.6651614249228799,False,16,15000
0.3,24,-1.0946511111111332,0.4782588293650794,0.0375640386574773,0.1575485487337324,0.6661989811482978,False,16,15000
0.1,24,-1.1015358730158946,0.4986090277777776,0.0215571776910413,0.0146382686514634,0.6666530945711897,False,16,15000
2.0,24,-0.564110663580315,0.0364184413580246,0.1345007739835119,0.1090575277966393,0.3106615604414231,False,17,5000
1.7,24,-0.6082649845680126,0.0395614969135802,0.1625657633559239,0.1516761637839908,0.3067550515728466,False,17,5000
1.5,24,-0.6441192438271025,0.0431016203703703,0.1957530884725359,0.2019752036831276,0.3169491478333478,False,17,5000
1.3,24,-0.6887031790122671,0.0493709104938271,0.2617012193767754,0.3117591117732402,0.3006013828489365,False,17,5000
1.2,24,-0.717628811728409,0.0551550925925925,0.3147982764242718,0.4196971990740745,0.3025906372268671,False,17,5000
1.1,24,-0.7545352314815056,0.0653507330246913,0.4259364630946031,0.6585606178443378,0.2905710615457807,False,17,5000
1.0,24,-0.8085789506172385,0.0879098765432098,0.6939936585656343,1.3719039580109742,0.2609319825771368,False,17,5000
0.9,24,-0.9029860802469108,0.1633319830246913,1.1746852400540988,5.137732020438004,0.3394809367206813,False,17,5000
0.8,24,-1.0102597530864221,0.350502662037037,0.6890297886179216,4.738941641116865,0.6273752362056233,False,17,5000
0.7,24,-1.054487191358022,0.4178840277777778,0.2823128683684901,0.5460925008377236,0.6619226569570548,False,17,5000
0.5,24,-1.0849262500000254,0.4558142857142857,0.073053773162327,0.2806087169614564,0.6651598011127389,False,17,15000
0.3,24,-1.0946506746031934,0.4783520833333333,0.0369168676317915,0.1549187826720732,0.6662076991475567,False,17,15000
0.1,24,-1.1015347222222436,0.49860625,0.0218083333493268,0.0147544273809785,0.6666529866283248,False,17,15000
2.0,24,-0.5641734876543569,0.0364924382716049,0.1334278951521305,0.1078841943347051,0.3165362511435637,False,18,5000
1.7,24,-0.6083375771605485,0.0396959104938271,0.1639330328494279,0.1507951158295005,0.3151792861778373,False,18,5000
1.5,24,-0.6441938271605392,0.0428732253086419,0.1980472020972408,0.2024303308893461,0.3054932124804919,False,18,5000
1.3,24,-0.6889733333334568,0.0494717592592592,0.2615832442282128,0.3127504505223168,0.2996452195164611,False,18,5000
1.2,24,-0.7175281790123385,0.0552158179012345,0.3149458140645692,0.424204049757087,0.299275165099736,False,18,5000
1.1,24,-0.7547962500000125,0.0657234567901234,0.4266273872044194,0.6749846406160372,0.2825159594094349,False,18,5000
1.0,24,-0.8084344598765542,0.0892099151234567,0.6847877206023946,1.377532251336592,0.2836956915904745,False,18,5000
0.9,24,-0.9015155246913168,0.1641881944444444,1.1659509037518396,5.207911785013719,0.3428187730423502,False,18,5000
0.8,24,-1.0098203395061705,0.3464692901234568,0.6813962160999645,5.453860442112493,0.6217875478157997,False,18,5000
0.7,24,-1.054821496913589,0.418626350308642,0.2739130330926921,0.5100562573179422,0.662188531929141,False,18,5000
0.5,24,-1.084826408730175,0.455431746031746,0.0730218158726832,0.2849129761451543,0.6651378012702016,False,18,15000
0.3,24,-1.0946452182539872,0.478235367063492,0.0372898988149963,0.1633150716883946,0.6661836572525797,False,18,15000
0.1,24,-1.1015388492063707,0.4986172619047619,0.0212316697494922,0.0143531551017339,0.6666533575528699,False,18,15000
2.0,24,-0.5642181018519596,0.0363692129629629,0.1320439502095812,0.1088218252314814,0.3126970914108793,False,19,5000
1.7,24,-0.6082988580246691,0.0396151234567901,0.1638101309204122,0.1506686753731943,0.3139218471061458,False,19,5000
1.5,24,-0.6441596913579489,0.0429195601851851,0.1970546882301861,0.202167717978395,0.310114936335424,False,19,5000
1.3,24,-0.6890587654321736,0.0493456018518518,0.2574990547102962,0.3127138430911683,0.29746448833389,False,19,5000
1.2,24,-0.7175957870370304,0.0554310570987654,0.3196651150883455,0.4240178622763775,0.3054171380719751,False,19,5000
1.1,24,-0.7542551388888882,0.0656911651234567,0.4300619866126791,0.6645060900478554,0.2875129694167766,False,19,5000
1.0,24,-0.8088067901234056,0.0889539351851851,0.6868609941837652,1.316248319104938,0.3005008199436785,False,19,5000
0.9,24,-0.9033511728394823,0.1666103395061728,1.2106120309680564,5.556201330208815,0.3375168867409895,False,19,5000
0.8,24,-1.0109853086419895,0.3599440586419753,0.6587419484942654,3.262274656528628,0.6388234394841965,False,19,5000
0.7,24,-1.0547353395061791,0.4183411265432099,0.2719658093281689,0.5264378997599475,0.662051799978121,False,19,5000
0.5,24,-1.084838750000019,0.4558208333333333,0.0747411908127509,0.2683927009523295,0.6652226652681588,False,19,15000
0.3,24,-1.0946556944444639,0.4783357142857143,0.0368522206900021,0.1566405446711272,0.6662030155720455,False,19,15000
0.1,24,-1.1015310714285924,0.4985953373015873,0.0218403275438403,0.0148572969955651,0.6666528903698625,False,19,15000
2.0,24,-0.5642986265431177,0.0362550154320987,0.1322361440123119,0.1082503245456105,0.3066158471508117,False,20,5000
1.7,24,-0.6077820987654883,0.0395551697530864,0.1624010215254395,0.1515756662531269,0.3081754462181766,False,20,5000
1.5,24,-0.6440460030864092,0.0429138503086419,0.2020262858856352,0.2029088992175353,0.3055109309315675,False,20,5000
1.3,24,-0.6890180092592275,0.0494510802469135,0.2592586357506403,0.314773688941648,0.2954804093454352,False,20,5000
1.2,24,-0.7181809722222006,0.0554257330246913,0.3178089388879743,0.4312488867276808,0.2917531932618541,False,20,5000
1.1,24,-0.7545496296296632,0.0658353780864197,0.4353731088826965,0.6660370867556744,0.2882379364292086,False,20,5000
1.0,24,-0.8079797530864655,0.0898510416666666,0.6738654705426497,1.3784823382021598,0.290521634166102,False,20,5000
0.9,24,-0.9028033024691344,0.1679359182098765,1.2103714464739823,5.134349318700462,0.3599383566175719,False,20,5000
0.8,24,-1.00806075617285,0.3302256944444444,0.728101640395885,7.781029007523149,0.6018535547265853,False,20,5000
0.7,24,-1.0540717438271718,0.4075899305555555,0.3002619076168665,3.476717902017195,0.6516370754012877,False,20,5000
0.5,24,-1.0849132341269923,0.4555241071428571,0.0730593341237787,0.2872962019387621,0.6651269094444322,False,20,15000
0.3,24,-1.094609523809541,0.478119494047619,0.0373894371365662,0.1587588372969683,0.6661954180399988,False,20,15000
0.1,24,-1.1015339484127171,0.4986042658730159,0.0220506639177781,0.0149348491498635,0.6666528206277781,False,20,15000
2.0,24,-0.5644195833333926,0.0363586033950617,0.1326611989601802,0.1088978106888717,0.3087259496275356,False,21,5000
1.7,24,-0.6081848302468846,0.0393771604938271,0.1652663103398382,0.1486800056806261,0.314233126111032,False,21,5000
1.5,24,-0.6444730092592139,0.0429144290123456,0.1989296813777333,0.202015417830361,0.3091193655087785,False,21,5000
1.3,24,-0.6893272839505938,0.0493782021604938,0.2581096148193693,0.3142606780303633,0.2990898352552184,False,21,5000
1.2,24,-0.7176639506173119,0.055340625,0.3166071938941875,0.4250151527199076,0.2965512871345839,False,21,5000
1.1,24,-0.7544029938271936,0.0660010802469135,0.4376022572984996,0.6844066206010728,0.281276363251585,False,21,5000
1.0,24,-0.8075828858024441,0.0861328317901234,0.6836434712427035,1.3013879767069625,0.2752661337826496,False,21,5000
0.9,24,-0.8994149074073605,0.1555418209876543,1.162544567834108,4.798899536335921,0.3211065194564388,False,21,5000
0.8,24,-1.0075160802469112,0.3360471450617284,0.7339619470670298,6.618378400458687,0.6099417565733283,False,21,5000
0.7,24,-1.0544599228395204,0.4131886959876543,0.291456994762777,1.9744882333908644,0.6570316741258112,False,21,5000
0.5,24,-1.0848599801587513,0.4553935515873015,0.0745956097517692,0.2859775828911779,0.6651286693911169,False,21,15000
0.3,24,-1.0946494246031946,0.4781919642857143,0.0370352366784864,0.1631054776076901,0.6661841957840018,False,21,15000
0.1,24,-1.1015277579365277,0.498585615079365,0.021755079342256,0.0149117319161362,0.6666528408930481,False,21,15000
2.0,24,-0.5639448611111206,0.0364095679012345,0.1337967880614378,0.1086518228326475,0.3120397162574184,False,22,5000
1.7,24,-0.6079765432098025,0.0396527777777777,0.162978801866308,0.151683959694989,0.314660864032163,False,22,5000
1.5,24,-0.6438320833333865,0.0430719907407407,0.1982471832488281,0.2026085485390944,0.3115152545499898,False,22,5000
1.3,24,-0.6889374537037667,0.0493545138888888,0.2611885269917957,0.3070446347993824,0.3069854693002838,False,22,5000
1.2,24,-0.7180302777777535,0.0553021604938271,0.3196070317936043,0.4189106019775944,0.310528290669768,False,22,5000
1.1,24,-0.7543415895060963,0.06558125,0.4314020703981886,0.6616733243265995,0.2940021470331581,False,22,5000
1.0,24,-0.8080648148148208,0.0880802469135802,0.689642802469128,1.3300405593278453,0.2792086106136996,False,22,5000
0.9,24,-0.9038751388888243,0.1722798611111111,1.2301383063420392,5.579084396399178,0.3658014732895038,False,22,5000
0.8,24,-1.0096157561728412,0.3488440972222222,0.6930670457814849,4.869234286564432,0.6258400564469142,False,22,5000
0.7,24,-1.0534727623456985,0.4036672067901234,0.3101152553890828,3.935032913340218,0.6483989686869984,False,22,5000
0.5,24,-1.0848623015873204,0.4556914186507936,0.0731930126081958,0.2790858585005864,0.6651688321102158,False,22,15000
0.3,24,-1.0946564484127166,0.4782415178571428,0.0375069684443228,0.1622341515448155,0.6661862583374294,False,22,15000
0.1,24,-1.1015310912698615,0.4985959821428571,0.0216296850541968,0.0148791379674761,0.6666528775845292,False,22,15000
2.0,24,-0.5638527160493773,0.0363708333333333,0.13135145972784,0.1091774632098766,0.3112712720582165,False,23,5000
1.7,24,-0.6084606635802438,0.0394991898148148,0.1637961983282323,0.1514285333651052,0.3074858332861356,False,23,5000
1.5,24,-0.6438528549382748,0.0429054012345679,0.1971638459243776,0.2061340685505258,0.3015337409441768,False,23,5000
1.3,24,-0.6886305709876361,0.0488079475308641,0.2575878897799257,0.309358604777356,0.2946036485981926,False,23,5000
1.2,24,-0.7173459413579901,0.0552043209876543,0.3153309650502372,0.4167573996799268,0.3110585658691314,False,23,5000
1.1,24,-0.7540998456789904,0.0648147376543209,0.4271466552280279,0.6476229423837138,0.2867044659471872,False,23,5000
1.0,24,-0.8084473611110876,0.0879532793209876,0.6866497020134577,1.30051937757116,0.2965038527688481,False,23,5000
0.9,24,-0.9009245833332911,0.1570132330246913,1.1715203081222207,5.012495539848157,0.31773852398727,False,23,5000
0.8,24,-1.008060879629639,0.3295260030864197,0.7187613653066981,7.639560928287883,0.6005311840727188,False,23,5000
0.7,24,-1.0540280401234643,0.4090737654320988,0.2960038018846674,2.844010473172656,0.6537975308428056,False,23,5000
0.5,24,-1.0848223611111258,0.4554506944444444,0.0747277848438696,0.2837027296031955,0.6651411577776134,False,23,15000
0.3,24,-1.094671111111132,0.4782419146825397,0.0371934044453132,0.1670500451198897,0.6661734847949412,False,23,15000
0.1,24,-1.1015301190476412,0.498593501984127,0.0216987318607506,0.0147804559948028,0.6666529622405836,False,23,15000
2.0,24,-0.5643568055554957,0.036274537037037,0.1320420134416559,0.1076326707407407,0.3159761030606727,False,25,5000
1.7,24,-0.608485200617262,0.0395712191358024,0.1613543741352612,0.1501414353889292,0.3175609439249545,False,25,5000
1.5,24,-0.6440426851851832,0.0426391203703703,0.1987138229443066,0.199492111090535,0.3077695581849515,False,25,5000
1.3,24,-0.6890802314813738,0.049256674382716,0.2578096451976011,0.3107465849629369,0.3033807819635973,False,25,5000
1.2,24,-0.7176679475308414,0.0555305555555555,0.3187849100090772,0.4283337406378603,0.2921640984050371,False,25,5000
1.1,24,-0.754380123456757,0.0654644290123456,0.4328439258778198,0.647064192664297,0.3046053486837149,False,25,5000
1.0,24,-0.8090321759259484,0.0900634645061728,0.695605649351819,1.3471193389703364,0.3011414389208509,False,25,5000
0.9,24,-0.9031645987653505,0.1643556327160494,1.1700874689909209,5.270067434838436,0.3366797182150598,False,25,5000
0.8,24,-1.0095162808642,0.3416934799382716,0.6856328266407115,6.311174009746869,0.6161180390965351,False,25,5000
0.7,24,-1.0536483179012468,0.4072658179012345,0.2985641398838461,3.0576735022291044,0.6516476549872641,False,25,5000
0.5,24,-1.084902738095252,0.4556685515873016,0.0754080965040581,0.2905572752721177,0.6651126113120507,False,25,15000
0.3,24,-1.0946518253968471,0.478327132936508,0.0371203469254441,0.1544878560797968,0.6662082917458224,False,25,15000
0.1,24,-1.101528789682561,0.498592113095238,0.0216115283466125,0.0146021869475987,0.666653124681775,False,25,15000
2.0,24,-0.5640702623456392,0.036272299382716,0.1338994743481028,0.1076409972205075,0.3108397521585739,False,24,5000
1.7,24,-0.6087734259259517,0.0394449459876543,0.1644349549165069,0.151155008084705,0.3076532208546235,False,24,5000
1.5,24,-0.6441207870370734,0.043093287037037,0.1974205821229083,0.2046576117489712,0.3091149250177816,False,24,5000
1.3,24,-0.6890160339506112,0.0495469521604938,0.2575428465579767,0.314070673044608,0.3031039366111672,False,24,5000
1.2,24,-0.7176026234568709,0.0555732253086419,0.3177156862044316,0.4251800841878142,0.3047740468424644,False,24,5000
1.1,24,-0.7539627932098492,0.0660851466049382,0.4220910343025372,0.6815437926105183,0.2802772480235237,False,24,5000
1.0,24,-0.808780725308667,0.089337924382716,0.7022054549956415,1.3724947159456455,0.2783101299389339,False,24,5000
0.9,24,-0.8999096141974786,0.1617427083333333,1.1943718539774866,5.154466290732165,0.3445714192895289,False,24,5000
0.8,24,-1.008267947530885,0.3411371913580246,0.7115255793106849,6.118275891443763,0.6162659299249242,False,24,5000
0.7,24,-1.0549021296296466,0.4188734953703703,0.2736764802314295,0.522910653780903,0.6621075348023221,False,24,5000
0.5,24,-1.084901765873034,0.4554761904761905,0.0720553474824959,0.2782609977324171,0.6651689160652696,False,24,15000
0.3,24,-1.0946316666666858,0.4782506448412699,0.0370839554161199,0.1552234264501706,0.6662063972460298,False,24,15000
0.1,24,-1.1015219444444648,0.4985708333333332,0.0220374050513782,0.0151606952388938,0.666652611561765,False,24,15000
2.0,24,-0.5644006327159912,0.0365260416666666,0.1327904695843484,0.1097005894097222,0.3108127012430457,False,27,5000
1.7,24,-0.6085517438271708,0.0397147762345679,0.1634735095993976,0.1529388129140441,0.3117926508911399,False,27,5000
1.5,24,-0.6442950000000427,0.0429055555555555,0.1993001097481608,0.2055878311934155,0.3029633185054896,False,27,5000
1.3,24,-0.6890956481481678,0.0494653163580246,0.2548181129694752,0.3131453922120659,0.303414071280971,False,27,5000
1.2,24,-0.7175912037037144,0.054917399691358,0.3196973500514405,0.4160427242791216,0.3018898159445018,False,27,5000
1.1,24,-0.7546510339506579,0.0660473379629629,0.4328934645253305,0.675946715761785,0.2771631211671093,False,27,5000
1.0,24,-0.8103349845679791,0.0914904320987654,0.6821126816393593,1.421850273813443,0.2877180720011947,False,27,5000
0.9,24,-0.9017888888888711,0.1618347222222222,1.1927378911751263,5.214242751165981,0.3260809006932451,False,27,5000
0.8,24,-1.0076114660493913,0.3356055555555555,0.7449271491921647,6.809067559567893,0.6094809937697473,False,27,5000
0.7,24,-1.0531895216049512,0.3990068672839506,0.3074137256061933,5.130206902111478,0.644028249419772,False,27,5000
0.5,24,-1.0847295039682718,0.4549916666666667,0.0740437825956582,0.2825617136507858,0.6651429181369979,False,27,15000
0.3,24,-1.0946563888889047,0.478262748015873,0.0363862304755143,0.1562878744851126,0.6662031314747274,False,27,15000
0.1,24,-1.1015362698412898,0.498609871031746,0.0214567985696905,0.0145401697143299,0.666653184684594,False,27,15000
2.0,24,-0.5645318518518253,0.0363320216049382,0.1318528590913577,0.108622064010631,0.3096656356872626,False,26,5000
1.7,24,-0.6084983641974432,0.0393199459876543,0.1640673301514531,0.1490010545625553,0.3115504726465031,False,26,5000
1.5,24,-0.6442046141974619,0.0429757716049382,0.1987946826592869,0.204853543310471,0.3034196097623766,False,26,5000
